Batch ID,Time,Acid flow rate,Acid volume pumped,Air flow,Base flow rate,Base volume pumped,Bioreactor pressure reading,CER - unnormalized,"CER - unnormalized, integrated",DO,Feed#1 flow rate,Feed#1 volume pumped,Inlet O2%,O2 flow,Off-gas CO2%,Off-gas O2%,Optical density,OUR - unnormalized,"OUR - unnormalized, integrated",pH,Reflectance,Reflectance (baseline subtracted),RQ,Stir speed,Temperature,Volume
Bioreactor 9,53.86666667,NaN,NaN,100.0870644,0,18.19664882,3.145390095,,,0.120163373,0,41.23170171,20.95,0,,19.1678413,,,,7.467999935,,,,499.8317396,8,127.309988
Bioreactor 9,53.9,NaN,NaN,100.1883968,0,18.19664882,3.439898891,,,0.130382158,0,41.23170171,20.95,0,,19.16964852,,,,7.468882697,,,,498.1171744,8,127.3078728
Bioreactor 9,53.93333333,NaN,NaN,99.740167,0,18.19664882,3.060844035,,,0.129423437,0,41.23170171,20.95,0,,19.16461067,,,,7.470078295,,,,500.0780333,8,127.305761
Bioreactor 9,53.96666667,NaN,NaN,100.0461633,0,18.19664882,3.403601372,,,0.130382158,0,41.23170171,20.95,0,,19.16180084,,,,7.472000122,,,,499.9334001,8,127.3036486
Bioreactor 9,54,NaN,NaN,100.0616098,0,18.19664882,3.381195852,,,0.130382158,0,41.23170171,20.95,0,,19.15800095,,,,7.473999977,,,,500.0286491,8,127.3017456
Bioreactor 9,54.03333333,NaN,NaN,100.0658447,0,18.19664882,3.283528104,,,0.118740214,0,41.23170171,20.95,0,,19.15600014,,,,7.474999905,,,,500.052425,8,127.2996347
Bioreactor 9,54.06666667,NaN,NaN,100.1240005,0,18.19664882,3.403869127,,,0.129314487,0,41.23170171,20.95,0,,19.15308673,,,,7.477000237,,,,499.9130989,8,127.2975214
Bioreactor 9,54.1,NaN,NaN,100.1325179,0,18.19664882,3.175310368,,,0.130382158,0,41.23170171,20.95,0,,19.15349234,,,,7.478000164,,,,499.3802726,8,127.2954117
Bioreactor 9,54.13333333,NaN,NaN,99.98020994,0,18.19664882,3.311118856,,,0.130382158,0,41.23170171,20.95,0,,19.152325,,,,7.479000092,,,,497.6495113,8,127.2932991
Bioreactor 9,54.16666667,NaN,NaN,99.97401239,0,18.19664882,3.239833663,,,0.125290526,0,41.23170171,20.95,0,,19.14900017,,,,7.480792713,,,,500.7927515,8,127.2911849
Bioreactor 9,54.2,NaN,NaN,99.89352702,0,18.19664882,3.325422229,,,0.108894127,0,41.23170171,20.95,0,,19.14699936,,,,7.481999874,,,,500,8,127.2890723
Bioreactor 9,54.23333333,NaN,NaN,100.1934386,0,18.19664882,3.381351546,,,0.121205177,0,41.23170171,20.95,0,,19.14772347,,,,7.484000206,,,,500.2768689,8,127.2869624
Bioreactor 9,54.26666667,NaN,NaN,100.029714,0,18.19664882,3.319185529,,,0.13004888,0,41.23170171,20.95,0,,19.14663096,,,,7.485000134,,,,500.684601,8,127.2848508
Bioreactor 9,54.3,NaN,NaN,100.0392715,0,18.19664882,3.015580114,,,0.130382158,0,41.23170171,20.95,0,,19.14622551,,,,7.486000061,,,,498.6450339,8,127.2827388
Bioreactor 9,54.33333333,NaN,NaN,100.0270493,0,18.19664882,3.268551999,,,0.123006423,0,41.23170171,20.95,0,,19.14800072,,,,7.487999916,,,,499.6003347,8,127.2806252
Bioreactor 9,54.36666667,NaN,NaN,99.89082006,0,18.19664882,3.330437909,,,0.123605441,0,41.23170171,20.95,0,,19.15344805,,,,7.488999844,,,,500.5515787,8,127.2785119
Bioreactor 9,54.4,NaN,NaN,100.0098759,0,18.19664882,3.188898462,,,0.123750778,0,41.23170171,20.95,0,,19.15297316,,,,7.491000175,,,,500.486633,8,127.276403
Bioreactor 9,54.43333333,NaN,NaN,99.9539925,0,18.19664882,3.28179007,,,0.143760252,0,41.23170171,20.95,0,,19.14856533,,,,7.492000103,,,,500.5219459,8,127.2742913
Bioreactor 9,54.46666667,NaN,NaN,99.97180802,0,18.19664882,3.191502312,,,0.128679189,0,41.23170171,20.95,0,,19.14258333,,,,7.493000031,,,,499.8612384,8,127.2721776
Bioreactor 9,54.5,NaN,NaN,99.97031008,0,18.19664882,3.19888904,,,0.115058313,0,41.23170171,20.95,0,,19.14287093,,,,7.494999886,,,,501,8,127.2700631
Bioreactor 9,54.53333333,NaN,NaN,99.99148446,0,18.19664882,3.350888301,,,0.130382158,0,41.23170171,20.95,0,,19.13663954,,,,7.496680442,,,,499.3604029,8,127.2679475
Bioreactor 9,54.56666667,NaN,NaN,99.97950796,0,18.19664882,3.274217015,,,0.128938513,0,41.23170171,20.95,0,,19.13644041,,,,7.498279637,,,,499,8,127.2658353
Bioreactor 9,54.6,NaN,NaN,100.0640812,0,18.19664882,3.006529089,,,0.127370326,0,41.23170171,20.95,0,,19.13699913,,,,7.499000072,,,,498.9805705,8,127.2637239
Bioreactor 9,54.63333333,NaN,NaN,99.72728537,0,18.19664882,3.024543496,,,0.110527237,0,41.23170171,20.95,0,,19.1378084,,,,7.501808039,,,,500,8,127.2616102
Bioreactor 9,54.66666667,NaN,NaN,100.0401004,0,18.19664882,3.29791552,,,0.116222699,0,41.23170171,20.95,0,,19.13915239,,,,7.503000259,,,,499.8474627,8,127.2594975
Bioreactor 9,54.7,NaN,NaN,100.0640661,0,18.19664882,3.069043441,,,0.11959859,0,41.23170171,20.95,0,,19.13748849,,,,7.503877905,,,,499.1222909,8,127.2573886
Bioreactor 9,54.73333333,NaN,NaN,100.0395416,0,18.19664882,3.12855012,,,0.152725585,0,41.23170171,20.95,0,,19.13899994,,,,7.50418253,,,,501.7264653,8,127.2552779
Bioreactor 9,54.76666667,NaN,NaN,100.2869138,0,18.19664882,3.075039249,,,0.117536983,0,41.23170171,20.95,0,,19.13490914,,,,7.507045492,,,,500,8,127.2531649
Bioreactor 9,54.8,NaN,NaN,100.0573232,0,18.19664882,3.181930471,,,0.130151608,0,41.23170171,20.95,0,,19.13401953,,,,7.508018661,,,,501,8,127.2510582
Bioreactor 9,54.83333333,NaN,NaN,99.98398273,0,18.19664882,3.379801073,,,0.130382158,0,41.23170171,20.95,0,,19.13787022,,,,7.509967646,,,,500.0325695,8,127.2491568
Bioreactor 9,54.86666667,NaN,NaN,100.0577436,0,18.19664882,3.321506679,,,0.129337021,0,41.23170171,20.95,0,,19.14433951,,,,7.511000156,,,,500.085067,8,127.2470396
Bioreactor 9,54.9,NaN,NaN,99.94043925,0,18.19664882,3.0744555,,,0.130382158,0,41.23170171,20.95,0,,19.14465873,,,,7.513113902,,,,500,8,127.2449293
Bioreactor 9,54.93333333,NaN,NaN,99.96413735,0,18.19664882,3.404717312,,,0.118096119,0,41.23170171,20.95,0,,19.1368536,,,,7.514999866,,,,496.436825,8,127.2428214
Bioreactor 9,54.96666667,NaN,NaN,100.0764139,0,18.19664882,3.005707879,,,0.138027525,0,41.23170171,20.95,0,,19.13400078,,,,7.516189259,,,,498.5670066,8,127.2407073
Bioreactor 9,55,NaN,NaN,99.75801568,0,18.19664882,3.405358093,,,0.108760397,0,41.23170171,20.95,0,,19.13076032,,,,7.518239977,,,,500.7601316,8,127.2385939
Bioreactor 9,55.03333333,NaN,NaN,100.009773,0,18.19664882,3.349384296,,,0.125142686,0,41.23170171,20.95,0,,19.13014028,,,,7.519426581,,,,500.2867209,8,127.2364788
Bioreactor 9,55.06666667,NaN,NaN,99.99277579,0,18.19664882,3.397224821,,,0.12197004,0,41.23170171,20.95,0,,19.12868457,,,,7.521684548,,,,499.0540675,8,127.2343699
Bioreactor 9,55.1,NaN,NaN,100.0798601,0,18.19664882,3.03164831,,,0.114584014,0,41.23170171,20.95,0,,19.12471407,,,,7.52300024,,,,500.3569562,8,127.232257
Bioreactor 9,55.13333333,NaN,NaN,100.2032649,0,18.19664882,3.003372335,,,0.122950132,0,41.23170171,20.95,0,,19.12720977,,,,7.523605113,,,,500,8,127.2301439
Bioreactor 9,55.16666667,NaN,NaN,99.77521454,0,18.19664882,3.125317232,,,0.124959357,0,41.23170171,20.95,0,,19.12320681,,,,7.525000095,,,,499.8827582,8,127.2280305
Bioreactor 9,55.2,NaN,NaN,99.96355823,0,18.19664882,3.152836712,,,0.105814401,0,41.23170171,20.95,0,,19.12258057,,,,7.526000023,,,,499.5480966,8,127.2259208
Bioreactor 9,55.23333333,NaN,NaN,100.0587506,0,18.19664882,3.380775946,,,0.118096119,0,41.23170171,20.95,0,,19.11857577,,,,7.525475043,,,,499.949964,8,127.2238052
Bioreactor 9,55.26666667,NaN,NaN,99.9876776,0,18.19664882,3.301543039,,,0.11132714,0,41.23170171,20.95,0,,19.11499977,,,,7.52699995,,,,499.448821,8,127.2216976
Bioreactor 9,55.3,NaN,NaN,99.88184782,0,18.19664882,3.454467033,,,0.128260951,0,41.23170171,20.95,0,,19.11599922,,,,7.527999878,,,,499.240804,8,127.2195868
Bioreactor 9,55.33333333,NaN,NaN,99.91313311,0,18.19664882,3.10823648,,,0.135112895,0,41.23170171,20.95,0,,19.11761533,,,,7.529000282,,,,499.3849144,8,127.2174782
Bioreactor 9,55.36666667,NaN,NaN,100.1546939,0,18.19664882,3.396386071,,,0.113926041,0,41.23170171,20.95,0,,19.1243399,,,,7.53000021,,,,499.6790708,8,127.2153637
Bioreactor 9,55.4,NaN,NaN,100.0893831,0,18.19664882,3.072308685,,,0.118096119,0,41.23170171,20.95,0,,19.12660025,,,,7.529699952,,,,499,8,127.2132531
Bioreactor 9,55.43333333,NaN,NaN,99.99306437,0,18.19664882,3.295123652,,,0.130382158,0,41.23170171,20.95,0,,19.11977693,,,,7.530259319,,,,500.2226159,8,127.2111415
Bioreactor 9,55.46666667,NaN,NaN,99.99893686,0,18.19664882,3.199296872,,,0.118096119,0,41.23170171,20.95,0,,19.11616471,,,,7.532000065,,,,499.2089838,8,127.2090266
Bioreactor 9,55.5,NaN,NaN,99.99266216,0,18.19664882,3.288491264,,,0.127972669,0,41.23170171,20.95,0,,19.11641218,,,,7.532000065,,,,500.392232,8,127.206921
Bioreactor 9,55.53333333,NaN,NaN,99.77130441,0,18.19664882,3.025138927,,,0.128638201,0,41.23170171,20.95,0,,19.11028435,,,,7.532999992,,,,499.1419462,8,127.2048062
Bioreactor 9,55.56666667,NaN,NaN,100.0691939,0,18.19664882,3.257468399,,,0.141544606,0,41.23170171,20.95,0,,19.11100006,,,,7.533908154,,,,500.8164557,8,127.2026914
Bioreactor 9,55.6,NaN,NaN,100.0190316,0,18.19664882,3.347319399,,,0.12892843,0,41.23170171,20.95,0,,19.11199951,,,,7.534059088,,,,500.9408278,8,127.2005791
Bioreactor 9,55.63333333,NaN,NaN,100.0407302,0,18.19664882,3.085071266,,,0.142323937,0,41.23170171,20.95,0,,19.10797145,,,,7.534999847,,,,500,8,127.1984685
Bioreactor 9,55.66666667,NaN,NaN,100.0151417,0,18.19664882,3.068280501,,,0.130382158,0,41.23170171,20.95,0,,19.10700035,,,,7.535982459,,,,500.9822141,8,127.1965675
Bioreactor 9,55.7,NaN,NaN,99.85409206,0,18.19664882,3.007860742,,,0.11901055,0,41.23170171,20.95,0,,19.10044699,,,,7.537000179,,,,500,8,127.1944504
Bioreactor 9,55.73333333,NaN,NaN,100.0246022,0,18.19664882,3.339384618,,,0.128878233,0,41.23170171,20.95,0,,19.10163226,,,,7.538000107,,,,500.6327721,8,127.1923368
Bioreactor 9,55.76666667,NaN,NaN,99.99079636,0,18.19664882,3.063394452,,,0.119979163,0,41.23170171,20.95,0,,19.10554106,,,,7.539000034,,,,500,8,127.1902264
Bioreactor 9,55.8,NaN,NaN,100.0424736,0,18.19664882,3.027465129,,,0.130382158,0,41.23170171,20.95,0,,19.09922357,,,,7.539000034,,,,499.7772341,8,127.1881084
Bioreactor 9,55.83333333,NaN,NaN,100.0188636,0,18.19664882,3.270831728,,,0.121310994,0,41.23170171,20.95,0,,19.09847738,,,,7.540999889,,,,500.2616689,8,127.1859969
Bioreactor 9,55.86666667,NaN,NaN,100.0962156,0,18.19664882,3.274297647,,,0.121806975,0,41.23170171,20.95,0,,19.10630277,,,,7.540999889,,,,501.3020384,8,127.1838826
Bioreactor 9,55.9,NaN,NaN,99.98609969,0,18.19664882,3.448381527,,,0.138472636,0,41.23170171,20.95,0,,19.10565871,,,,7.541999817,,,,500.6582783,8,127.1817734
Bioreactor 9,55.93333333,NaN,NaN,100.1715441,0,18.19664882,3.333303887,,,0.130382158,0,41.23170171,20.95,0,,19.09953303,,,,7.542616675,,,,499.766782,8,127.1796607
Bioreactor 9,55.96666667,NaN,NaN,100.070618,0,18.19664882,3.046443259,,,0.130382158,0,41.23170171,20.95,0,,19.09910585,,,,7.544432834,,,,499.8654337,8,127.1775468
Bioreactor 9,56,NaN,NaN,99.98338759,0,18.19664882,3.008550938,,,0.118071643,0,41.23170171,20.95,0,,19.09799307,,,,7.544501197,,,,500,8,127.1754288
Bioreactor 9,56.03333333,NaN,NaN,100.0410402,0,18.19664882,3.257063333,,,0.129379248,0,41.23170171,20.95,0,,19.09262243,,,,7.545540933,,,,499.5408958,8,127.1733128
Bioreactor 9,56.06666667,NaN,NaN,100.0128771,0,18.19664882,3.15341326,,,0.137354547,0,41.23170171,20.95,0,,19.0941344,,,,7.546999931,,,,499.8653891,8,127.1712056
Bioreactor 9,56.1,NaN,NaN,99.81478299,0,18.19664882,3.25339069,,,0.137849451,0,41.23170171,20.95,0,,19.09060739,,,,7.549000263,,,,499.3924269,8,127.1690945
Bioreactor 9,56.13333333,NaN,NaN,100.1010937,0,18.19664882,3.266126373,,,0.138316777,0,41.23170171,20.95,0,,19.0884174,,,,7.547999859,,,,500.3544031,8,127.1669841
Bioreactor 9,56.16666667,NaN,NaN,99.98825156,0,18.19664882,3.103875146,,,0.130382158,0,41.23170171,20.95,0,,19.0866501,,,,7.549675205,,,,498.650018,8,127.1648745
Bioreactor 9,56.2,NaN,NaN,99.96318792,0,18.19664882,3.056535655,,,0.133988726,0,41.23170171,20.95,0,,19.08458676,,,,7.551000118,,,,499.7065531,8,127.1627644
Bioreactor 9,56.23333333,NaN,NaN,99.86930867,0,18.19664882,3.156088358,,,0.130382158,0,41.23170171,20.95,0,,19.08275598,,,,7.552000046,,,,500.7512269,8,127.1606519
Bioreactor 9,56.26666667,NaN,NaN,100.1355915,0,18.19664882,3.393769119,,,0.134760484,0,41.23170171,20.95,0,,19.08085851,,,,7.552214692,,,,499.2146619,8,127.158542
Bioreactor 9,56.3,NaN,NaN,99.90294118,0,18.19664882,3.109450523,,,0.132302894,0,41.23170171,20.95,0,,19.07815561,,,,7.553999901,,,,499.1562799,8,127.1564268
Bioreactor 9,56.33333333,NaN,NaN,100.0829917,0,18.19664882,3.264146238,,,0.116578278,0,41.23170171,20.95,0,,19.076371,,,,7.554999828,,,,500,8,127.1543155
Bioreactor 9,56.36666667,NaN,NaN,100.0374291,0,18.19664882,3.470199733,,,0.130382158,0,41.23170171,20.95,0,,19.0909996,,,,7.555063497,,,,501,8,127.1522
Bioreactor 9,56.4,NaN,NaN,99.99906387,0,18.19664882,3.346036893,,,0.11813503,0,41.23170171,20.95,0,,19.08900387,,,,7.556001288,,,,500.0010553,8,127.1502983
Bioreactor 9,56.43333333,NaN,NaN,100.0029202,0,18.19664882,3.421307796,,,0.130382158,0,41.23170171,20.95,0,,19.0820228,,,,7.558000088,,,,500.0441558,8,127.1481868
Bioreactor 9,56.46666667,NaN,NaN,100.1249724,0,18.19664882,3.312416228,,,0.129625702,0,41.23170171,20.95,0,,19.08093784,,,,7.559000015,,,,500.0615704,8,127.1460743
Bioreactor 9,56.5,NaN,NaN,100.1079213,0,18.19664882,3.323699052,,,0.129012456,0,41.23170171,20.95,0,,19.0783336,,,,7.559888466,,,,500.8885156,8,127.1439623
Bioreactor 9,56.53333333,NaN,NaN,100.080036,0,18.19664882,3.244217827,,,0.128566956,0,41.23170171,20.95,0,,19.07844239,,,,7.56099987,,,,498,8,127.1418481
Bioreactor 9,56.56666667,NaN,NaN,100.0707712,0,18.19664882,3.152087028,,,0.130382158,0,41.23170171,20.95,0,,19.0741957,,,,7.562000275,,,,498.784121,8,127.1397379
Bioreactor 9,56.6,NaN,NaN,99.90851147,0,18.19664882,3.222747005,,,0.142672519,0,41.23170171,20.95,0,,19.07228342,,,,7.562761395,,,,498.2388243,8,127.1376237
Bioreactor 9,56.63333333,NaN,NaN,100.144124,0,18.19664882,3.371749519,,,0.112245922,0,41.23170171,20.95,0,,19.07099915,,,,7.564261898,,,,500,8,127.1355159
Bioreactor 9,56.66666667,NaN,NaN,100.0939546,0,18.19664882,3.105651168,,,0.130382158,0,41.23170171,20.95,0,,19.06623471,,,,7.565999985,,,,500,8,127.1334001
Bioreactor 9,56.7,NaN,NaN,99.86775425,0,18.19664882,3.137083421,,,0.142672519,0,41.23170171,20.95,0,,19.06599998,,,,7.566361191,,,,500.3612327,8,127.1312883
Bioreactor 9,56.73333333,NaN,NaN,100.0231055,0,18.19664882,3.173655149,,,0.105814401,0,41.23170171,20.95,0,,19.06699944,,,,7.56799984,,,,500.8275862,8,127.1291725
Bioreactor 9,56.76666667,NaN,NaN,100.0120533,0,18.19664882,3.027264978,,,0.123710263,0,41.23170171,20.95,0,,19.06699944,,,,7.568456978,,,,500.4569531,8,127.1270594
Bioreactor 9,56.8,NaN,NaN,100.1177408,0,18.19664882,3.210125169,,,0.142672519,0,41.23170171,20.95,0,,19.06351381,,,,7.570495667,,,,500.513407,8,127.1249457
Bioreactor 9,56.83333333,NaN,NaN,100.0150881,0,18.19664882,3.244792141,,,0.130382158,0,41.23170171,20.95,0,,19.06245839,,,,7.570541769,,,,499,8,127.1228342
Bioreactor 9,56.86666667,NaN,NaN,99.87988487,0,18.19664882,3.263523859,,,0.132752833,0,41.23170171,20.95,0,,19.07419318,,,,7.571403696,,,,500,8,127.1207194
Bioreactor 9,56.9,NaN,NaN,99.93571676,0,18.19664882,3.264109436,,,0.125957987,0,41.23170171,20.95,0,,19.07092012,,,,7.572999954,,,,499.4403897,8,127.1186063
Bioreactor 9,56.93333333,NaN,NaN,100.0345696,0,18.19664882,3.336217463,,,0.118096119,0,41.23170171,20.95,0,,19.06516389,,,,7.574309174,,,,500.3091672,8,127.1164924
Bioreactor 9,56.96666667,NaN,NaN,99.96481074,0,18.19664882,3.167724131,,,0.130382158,0,41.23170171,20.95,0,,19.06691529,,,,7.575000286,,,,500,8,127.1143789
Bioreactor 9,57,NaN,NaN,99.85208315,0,18.19664882,3.301257737,,,0.127367181,0,41.23170171,20.95,0,,19.06026456,,,,7.577000141,,,,500.7546014,8,127.1122708
Bioreactor 9,57.03333333,NaN,NaN,99.85819777,0,18.19664882,3.043059738,,,0.118096119,0,41.23170171,20.95,0,,19.06259661,,,,7.577201796,,,,500.7983306,8,127.1101575
Bioreactor 9,57.06666667,NaN,NaN,99.98637122,0,18.19664882,2.976700623,,,0.140778915,0,41.23170171,20.95,0,,19.05969149,,,,7.57815413,,,,499.8459277,8,127.1080447
Bioreactor 9,57.1,NaN,NaN,100.0395311,0,18.19664882,3.408384039,,,0.119357283,0,41.23170171,20.95,0,,19.05551347,,,,7.579999924,,,,500.8973499,8,127.1059297
Bioreactor 9,57.13333333,NaN,NaN,99.9641949,0,18.19664882,3.029578221,,,0.130382158,0,41.23170171,20.95,0,,19.05807131,,,,7.581070663,,,,498.1415655,8,127.1038188
Bioreactor 9,57.16666667,NaN,NaN,100.1343807,0,18.19664882,2.921465203,,,0.142315178,0,41.23170171,20.95,0,,19.0529995,,,,7.582000256,,,,500.0290749,8,127.1017064
Bioreactor 9,57.2,NaN,NaN,100.0740936,0,18.19664882,3.086014816,,,0.130412577,0,41.23170171,20.95,0,,19.052005,,,,7.583000183,,,,500,8,127.0998071
Bioreactor 9,57.23333333,NaN,NaN,100.0693215,0,18.19664882,3.408770337,,,0.130946504,0,41.23170171,20.95,0,,19.04909166,,,,7.584954124,,,,499.9540822,8,127.097696
Bioreactor 9,57.26666667,NaN,NaN,100.0357796,0,18.19664882,2.988835064,,,0.140937922,0,41.23170171,20.95,0,,19.05171775,,,,7.585070613,,,,501,8,127.0955842
Bioreactor 9,57.3,NaN,NaN,99.95800018,0,18.19664882,3.373735225,,,0.131794286,0,41.23170171,20.95,0,,19.04911462,,,,7.586999893,,,,500,8,127.0934732
Bioreactor 9,57.33333333,NaN,NaN,99.96084789,0,18.19664882,3.141231871,,,0.120160166,0,41.23170171,20.95,0,,19.04949552,,,,7.587999821,,,,497.3359988,8,127.0913588
Bioreactor 9,57.36666667,NaN,NaN,99.7051298,0,18.19664882,3.134771032,,,0.110714749,0,41.23170171,20.95,0,,19.06100082,,,,7.589000225,,,,498.5983877,8,127.0892462
Bioreactor 9,57.4,NaN,NaN,100.0562821,0,18.19664882,3.312546861,,,0.112071614,0,41.23170171,20.95,0,,19.05900002,,,,7.590000153,,,,499.5093842,8,127.0871332
Bioreactor 9,57.43333333,NaN,NaN,99.93783964,0,18.19664882,3.32294406,,,0.127150161,0,41.23170171,20.95,0,,19.05252638,,,,7.592000008,,,,500,8,127.085028
Bioreactor 9,57.46666667,NaN,NaN,99.9031542,0,18.19664882,3.343323987,,,0.126632846,0,41.23170171,20.95,0,,19.05230505,,,,7.592999935,,,,500.3896631,8,127.0829169
Bioreactor 9,57.5,NaN,NaN,99.96224171,0,18.19664882,3.280981835,,,0.142672519,0,41.23170171,20.95,0,,19.05234854,,,,7.592999935,,,,497.3947238,8,127.0808059
Bioreactor 9,57.53333333,NaN,NaN,99.86950381,0,18.19664882,3.257040597,,,0.130382158,0,41.23170171,20.95,0,,19.04961733,,,,7.594617998,,,,499.3821142,8,127.0786943
Bioreactor 9,57.56666667,NaN,NaN,100.0278042,0,18.19664882,3.343562715,,,0.130382158,0,41.23170171,20.95,0,,19.04800034,,,,7.596000195,,,,500.5703484,8,127.0765813
Bioreactor 9,57.6,NaN,NaN,99.77275249,0,18.19664882,3.438349102,,,0.131173797,0,41.23170171,20.95,0,,19.0454677,,,,7.59800005,,,,500,8,127.074472
Bioreactor 9,57.63333333,NaN,NaN,99.99976341,0,18.19664882,3.16546061,,,0.130382158,0,41.23170171,20.95,0,,19.04400063,,,,7.598999977,,,,500,8,127.0723603
Bioreactor 9,57.66666667,NaN,NaN,99.95996346,0,18.19664882,3.123142674,,,0.142672519,0,41.23170171,20.95,0,,19.04376833,,,,7.599461739,,,,500.4617959,8,127.0702509
Bioreactor 9,57.7,NaN,NaN,100.0522676,0,18.19664882,3.237608085,,,0.137486512,0,41.23170171,20.95,0,,19.03984374,,,,7.602000237,,,,499.4219225,8,127.0681371
Bioreactor 9,57.73333333,NaN,NaN,100.0867089,0,18.19664882,3.272706256,,,0.134733054,0,41.23170171,20.95,0,,19.03977462,,,,7.603000164,,,,499,8.010000229,127.0660257
Bioreactor 9,57.76666667,NaN,NaN,99.89640982,0,18.19664882,3.232958239,,,0.126038984,0,41.23170171,20.95,0,,19.04154333,,,,7.605000019,,,,499.3510438,8,127.0639154
Bioreactor 9,57.8,NaN,NaN,100.008097,0,18.19664882,3.317322512,,,0.124922912,0,41.23170171,20.95,0,,19.03569197,,,,7.605307497,,,,500.3075003,8,127.0618024
Bioreactor 9,57.83333333,NaN,NaN,100.0135324,0,18.19664882,3.14085359,,,0.12143233,0,41.23170171,20.95,0,,19.036814,,,,7.606271472,,,,500.7284551,8,127.0596923
Bioreactor 9,57.86666667,NaN,NaN,100.004615,0,18.19664882,3.209688504,,,0.139765399,0,41.23170171,20.95,0,,19.04236588,,,,7.608000278,,,,500.5269268,8,127.0575808
Bioreactor 9,57.9,NaN,NaN,99.75435055,0,18.19664882,3.047630812,,,0.130382158,0,41.23170171,20.95,0,,19.04899979,,,,7.609000206,,,,500,8,127.0554669
Bioreactor 9,57.93333333,NaN,NaN,100.0939748,0,18.19664882,3.136651568,,,0.118096119,0,41.23170171,20.95,0,,19.04258187,,,,7.610000134,,,,501,8,127.0533524
Bioreactor 9,57.96666667,NaN,NaN,99.82798035,0,18.19664882,3.093199878,,,0.108494607,0,41.23170171,20.95,0,,19.03732797,,,,7.611218234,,,,499.1090944,8,127.0512425
Bioreactor 9,58,NaN,NaN,99.92459909,0,18.19664882,3.244966631,,,0.108813958,0,41.23170171,20.95,0,,19.03891822,,,,7.613999844,,,,500.7558564,8,127.0491336
Bioreactor 9,58.03333333,NaN,NaN,99.99040315,0,18.19664882,3.205120875,,,0.119539575,0,41.23170171,20.95,0,,19.03107847,,,,7.613999844,,,,500.9608513,8,127.0470195
Bioreactor 9,58.06666667,NaN,NaN,99.94912282,0,18.19664882,3.112867615,,,0.142614447,0,41.23170171,20.95,0,,19.03897121,,,,7.615995451,,,,501.9905499,8,127.0449098
Bioreactor 9,58.1,NaN,NaN,99.78707931,0,18.19664882,3.021524528,,,0.129549833,0,41.23170171,20.95,0,,19.03503371,,,,7.617000103,,,,500,8,127.0430087
Bioreactor 9,58.13333333,NaN,NaN,100.0873252,0,18.19664882,3.091960847,,,0.13130064,0,41.23170171,20.95,0,,19.03015007,,,,7.619925159,,,,500,8,127.0408975
Bioreactor 9,58.16666667,NaN,NaN,100.106598,0,18.19664882,3.124094438,,,0.130382158,0,41.23170171,20.95,0,,19.03089108,,,,7.61910907,,,,498.2182398,8,127.0387866
Bioreactor 9,58.2,NaN,NaN,100.0215733,0,18.19664882,3.071867354,,,0.109556662,0,41.23170171,20.95,0,,19.03139034,,,,7.621847904,,,,499.8476759,8,127.0366743
Bioreactor 9,58.23333333,NaN,NaN,100.0417169,0,18.19664882,3.42994742,,,0.139992669,0,41.23170171,20.95,0,,19.02765462,,,,7.625,,,,499.7819551,8,127.0345576
Bioreactor 9,58.26666667,NaN,NaN,100.2044978,0,18.19664882,3.003847371,,,0.118096119,0,41.23170171,20.95,0,,19.02799988,,,,7.626999855,,,,500.2641234,8,127.0324462
Bioreactor 9,58.3,NaN,NaN,99.9966835,0,18.19664882,3.299867865,,,0.138871155,0,41.23170171,20.95,0,,19.03069101,,,,7.629309461,,,,500.0721108,8,127.0303307
Bioreactor 9,58.33333333,NaN,NaN,100.1152257,0,18.19664882,3.058653142,,,0.154967206,0,41.23170171,20.95,0,,19.03033721,,,,7.631000042,,,,500.3367045,8,127.0282212
Bioreactor 9,58.36666667,NaN,NaN,99.99810504,0,18.19664882,3.446663043,,,0.244182464,0,41.23170171,20.95,0,,19.03813219,,,,7.631999969,,,,499.3771457,8,127.0261112
Bioreactor 9,58.4,NaN,NaN,100.0302626,0,18.19664882,3.017119306,,,0.446121473,0,41.23170171,20.95,0,,19.03747302,,,,7.633999825,,,,499.5787201,8,127.0239981
Bioreactor 9,58.43333333,NaN,NaN,99.93243587,0,18.19664882,3.358089468,,,0.687772939,0,41.23170171,20.95,0,,19.03555261,,,,7.635000229,,,,499.7653535,8,127.0218895
Bioreactor 9,58.46666667,NaN,NaN,100.1214128,0,18.19664882,3.03946488,,,1.020185986,0,41.23170171,20.95,0,,19.03299459,,,,7.636497419,,,,500,8,127.0197746
Bioreactor 9,58.5,NaN,NaN,99.91470487,0,18.19664882,3.427860919,,,1.348924827,0,41.23170171,20.95,0,,19.02963366,,,,7.637544592,,,,501.4554527,8,127.0176622
Bioreactor 9,58.53333333,NaN,NaN,100.0692976,0,18.19664882,3.147252727,,,1.747783531,0,41.23170171,20.95,0,,19.03059422,,,,7.638999939,,,,499.8122725,8,127.0155463
Bioreactor 9,58.56666667,NaN,NaN,99.99191959,0,18.19664882,3.366230286,,,2.125321176,0,41.23170171,20.95,0,,19.02863892,,,,7.64063952,,,,498.0818153,8,127.013435
Bioreactor 9,58.6,NaN,NaN,100.0017936,0,18.19664882,3.225899085,,,2.513590156,0,41.23170171,20.95,0,,19.02610876,,,,7.642000198,,,,500,8,127.0113178
