Batch ID,Time,Acid flow rate,Acid volume pumped,Air flow,Base flow rate,Base volume pumped,Bioreactor pressure reading,CER - unnormalized,"CER - unnormalized, integrated",DO,Feed#1 flow rate,Feed#1 volume pumped,Feed#2 flow rate,Feed#2 volume pumped,Feed#3 flow rate,Feed#3 volume pumped,Feed#4 flow rate,Feed#4 volume pumped,Inlet O2%,O2 flow,Off-gas CO2%,Off-gas O2%,Optical density,OUR - unnormalized,"OUR - unnormalized, integrated",pH,Reflectance,Reflectance (baseline subtracted),RQ,Stir speed,Temperature,Volume
Bioreactor 17,43.43333333,,,0,0,9.195942936,1.172988925,0,0.192238299,0.420401169,0,21.4163817,,,,,,,,0,0.345667394,20.55366781,,,0.166262824,6.49733279,,,,500.665193,8,100.6617423
Bioreactor 17,43.46666667,,,0,0,9.195942936,1.182330523,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.344999999,20.54558295,,,0.166262824,6.5002913,,,,501,8,100.6617423
Bioreactor 17,43.5,,,0,0,9.195942936,1.183987718,0,0.192238299,0.435680877,0,21.4163817,,,,,,,,0,0.34375103,20.54849802,,,0.166262824,6.498751113,,,,500,8,100.6617423
Bioreactor 17,43.53333333,,,0,0,9.195942936,1.175021176,0,0.192238299,0.41538299,0,21.4163817,,,,,,,,0,0.341795774,20.5584088,,,0.166262824,6.5,,,,500,8,100.6617423
Bioreactor 17,43.56666667,,,0,0,9.195942936,1.162285887,0,0.192238299,0.428659078,0,21.4163817,,,,,,,,0,0.340000004,20.55883937,,,0.166262824,6.502839537,,,,499.1607338,8,100.6617423
Bioreactor 17,43.6,,,0,0,9.195942936,1.170381933,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.337872677,20.55825507,,,0.166262824,6.505000114,,,,499.1273244,8,100.6617423
Bioreactor 17,43.63333333,,,0,0,9.195942936,1.167902193,0,0.192238299,0.421564479,0,21.4163817,,,,,,,,0,0.339097786,20.55309743,,,0.166262824,6.503000259,,,,501.9022027,8,100.6617423
Bioreactor 17,43.66666667,,,0,0,9.195942936,1.157458623,0,0.192238299,0.43184284,0,21.4163817,,,,,,,,0,0.338,20.55706006,,,0.166262824,6.501939532,,,,500.8784492,8,100.6617423
Bioreactor 17,43.7,,,0,0,9.195942936,1.156048704,0,0.192238299,0.396249265,0,21.4163817,,,,,,,,0,0.33501218,20.56198811,,,0.166262824,6.499987829,,,,500,8,100.6617423
Bioreactor 17,43.73333333,,,0,0,9.195942936,1.152974237,0,0.192238299,0.432427897,0,21.4163817,,,,,,,,0,0.332987124,20.5619874,,,0.166262824,6.499000072,,,,500.9871197,8,100.6617423
Bioreactor 17,43.76666667,,,0,0,9.195942936,1.154999971,0,0.192238299,0.418822114,0,21.4163817,,,,,,,,0,0.331,20.56487371,,,0.166262824,6.497936764,,,,499.1901564,8,100.6617423
Bioreactor 17,43.8,,,0,0,9.195942936,1.148877741,0,0.192238299,0.421863809,0,21.4163817,,,,,,,,0,0.331877687,20.55800056,,,0.166262824,6.497877852,,,,498.2446033,8,100.6617423
Bioreactor 17,43.83333333,,,0,0,9.195942936,1.154719683,0,0.192238299,0.418367043,0,21.4163817,,,,,,,,0,0.331835974,20.56267187,,,0.166262824,6.498000145,,,,500.8359844,8,100.6617423
Bioreactor 17,43.86666667,,,0,0,9.195942936,1.144082173,0,0.192238299,0.430075262,0,21.4163817,,,,,,,,0,0.328999996,20.56658871,,,0.166262824,6.498794611,,,,499.7945237,8,100.6617423
Bioreactor 17,43.9,,,0,0,9.195942936,1.14518107,0,0.192238299,0.423239384,0,21.4163817,,,,,,,,0,0.326000005,20.56999969,,,0.166262824,6.498469934,,,,501.7650883,8,100.6617423
Bioreactor 17,43.93333333,,,0,0,9.195942936,1.140197546,0,0.192238299,0.425875503,0,21.4163817,,,,,,,,0,0.323274702,20.57254958,,,0.166262824,6.498000145,,,,499.5493826,8,100.6617423
Bioreactor 17,43.96666667,,,0,0,9.195942936,1.159496262,0,0.192238299,0.42891145,0,21.4163817,,,,,,,,0,0.325699249,20.56669885,,,0.166262824,6.50039847,,,,499.0977484,8,100.6617423
Bioreactor 17,44,,,0,0,9.195942936,1.163063342,0,0.192238299,0.424527632,0,21.4163817,,,,,,,,0,0.323000014,20.56831922,,,0.166262824,6.498319376,,,,500.3403727,8,100.6617423
Bioreactor 17,44.03333333,,,0,0,9.195942936,1.152616718,0,0.192238299,0.427903555,0,21.4163817,,,,,,,,0,0.32100001,20.56900024,,,0.166262824,6.498616839,,,,499.7665217,8,100.6617423
Bioreactor 17,44.06666667,,,0,0,9.195942936,1.169109307,0,0.192238299,0.432585234,0,21.4163817,,,,,,,,0,0.318445327,20.56744537,,,0.166262824,6.498000145,,,,499.7813238,8,100.6617423
Bioreactor 17,44.1,,,0,0,9.195942936,1.153022351,0,0.192238299,0.414400797,0,21.4163817,,,,,,,,0,0.316000015,20.56648854,,,0.166262824,6.497511357,,,,500.5111766,8,100.6617423
Bioreactor 17,44.13333333,,,0,0,9.195942936,1.160533365,0,0.192238299,0.426885209,0,21.4163817,,,,,,,,0,0.317533368,20.56046673,,,0.166262824,6.497600294,,,,500,8,100.6617423
Bioreactor 17,44.16666667,,,0,0,9.195942936,1.16900003,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.316000015,20.56100082,,,0.166262824,6.497425832,,,,501,8,100.6617423
Bioreactor 17,44.2,,,0,0,9.195942936,1.15845928,0,0.192238299,0.412856957,0,21.4163817,,,,,,,,0,0.313615257,20.56100082,,,0.166262824,6.497000217,,,,498.7694938,8,100.6617423
Bioreactor 17,44.23333333,,,0,0,9.195942936,1.170652633,0,0.192238299,0.432585234,0,21.4163817,,,,,,,,0,0.311663152,20.56233694,,,0.166262824,6.499000072,,,,500,8,100.6617423
Bioreactor 17,44.26666667,,,0,0,9.195942936,1.16955761,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.309713133,20.5635659,,,0.166262824,6.499286917,,,,500.1394055,8,100.6617423
Bioreactor 17,44.3,,,0,0,9.195942936,1.161487747,0,0.192238299,0.426428818,0,21.4163817,,,,,,,,0,0.310000002,20.55399127,,,0.166262824,6.499752056,,,,501.5040766,8,100.6617423
Bioreactor 17,44.33333333,,,0,0,9.195942936,1.168810591,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.310000002,20.55837922,,,0.166262824,6.500999928,,,,501.621141,8,100.6617423
Bioreactor 17,44.36666667,,,0,0,9.195942936,1.185080957,0,0.192238299,0.432585234,0,21.4163817,,,,,,,,0,0.306852387,20.55785274,,,0.166262824,6.500557095,,,,499,8,100.6617423
Bioreactor 17,44.4,,,0,0,9.195942936,1.179297513,0,0.192238299,0.421593172,0,21.4163817,,,,,,,,0,0.305100152,20.55709949,,,0.166262824,6.499899861,,,,501,8,100.6617423
Bioreactor 17,44.43333333,,,0,0,9.195942936,1.177897942,0,0.192238299,0.408781753,0,21.4163817,,,,,,,,0,0.30399999,20.55900002,,,0.166262824,6.5,,,,501.8469513,8,100.6617423
Bioreactor 17,44.46666667,,,0,0,9.195942936,1.128237592,0,0.192238299,0.408229546,0,21.4163817,,,,,,,,0,0.306994217,20.55398926,,,0.166262824,6.5,,,,498.9942056,8,100.6617423
Bioreactor 17,44.5,,,0,0,9.195942936,1.167463344,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.305933811,20.55793429,,,0.166262824,6.500933748,,,,501.0661844,8,100.6617423
Bioreactor 17,44.53333333,,,0,0,9.195942936,1.168989227,0,0.192238299,0.431235309,0,21.4163817,,,,,,,,0,0.303000003,20.56077971,,,0.166262824,6.500778923,,,,501.8894898,8,100.6617423
Bioreactor 17,44.56666667,,,0,0,9.195942936,1.180856985,0,0.192238299,0.430838401,0,21.4163817,,,,,,,,0,0.300000012,20.56585706,,,0.166262824,6.500713943,,,,500.4290082,8,100.6617423
Bioreactor 17,44.6,,,0,0,9.195942936,1.175016177,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.298796767,20.56679632,,,0.166262824,6.50120324,,,,500.7967694,8,100.6617423
Bioreactor 17,44.63333333,,,0,0,9.195942936,1.161662745,0,0.192238299,0.411155504,0,21.4163817,,,,,,,,0,0.300754592,20.55999947,,,0.166262824,6.500999928,,,,500.2637706,8,100.6617423
Bioreactor 17,44.66666667,,,0,0,9.195942936,1.183011402,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.298298863,20.56740283,,,0.166262824,6.498896657,,,,498.701141,8,100.6617423
Bioreactor 17,44.7,,,0,0,9.195942936,1.173648378,0,0.192238299,0.424331592,0,21.4163817,,,,,,,,0,0.296662097,20.56733779,,,0.166262824,6.500662054,,,,501.3242044,8,100.6617423
Bioreactor 17,44.73333333,,,0,0,9.195942936,1.166376813,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.294999987,20.56837737,,,0.166262824,6.502623499,,,,497.7535745,8,100.6617423
Bioreactor 17,44.76666667,,,0,0,9.195942936,1.182759113,0,0.192238299,0.425471965,0,21.4163817,,,,,,,,0,0.293000013,20.5720005,,,0.166262824,6.505582393,,,,498.5823204,8,100.6617423
Bioreactor 17,44.8,,,0,0,9.195942936,1.172813275,0,0.192238299,0.407068215,0,21.4163817,,,,,,,,0,0.294910498,20.56599998,,,0.166262824,6.506910472,,,,499.4552483,8,100.6617423
Bioreactor 17,44.83333333,,,0,0,9.195942936,1.176027717,0,0.192238299,0.414248934,0,21.4163817,,,,,,,,0,0.294,20.57050068,,,0.166262824,6.506999969,,,,500.9974802,8,100.6617423
Bioreactor 17,44.86666667,,,0,0,9.195942936,1.166748682,0,0.192238299,0.433610892,0,21.4163817,,,,,,,,0,0.293000013,20.57191574,,,0.166262824,6.505000114,,,,500.0837722,7.995418756,100.6617423
Bioreactor 17,44.9,,,0,0,9.195942936,1.18016024,0,0.192238299,0.413238889,0,21.4163817,,,,,,,,0,0.289999992,20.57307971,,,0.166262824,6.505416109,,,,500.5839755,8,100.6617423
Bioreactor 17,44.93333333,,,0,0,9.195942936,1.18599999,0,0.192238299,0.432585234,0,21.4163817,,,,,,,,0,0.287999988,20.57371589,,,0.166262824,6.503284591,,,,498.3578237,8,100.6617423
Bioreactor 17,44.96666667,,,0,0,9.195942936,1.177592522,0,0.192238299,0.41572535,0,21.4163817,,,,,,,,0,0.289000005,20.5676906,,,0.166262824,6.505000114,,,,500.3097692,8,100.6617423
Bioreactor 17,45,,,0,0,9.195942936,1.183962658,0,0.192238299,0.402652944,0,21.4163817,,,,,,,,0,0.287725565,20.57099915,,,0.166262824,6.507274376,,,,500,8,100.6617423
Bioreactor 17,45.03333333,,,0,0,9.195942936,1.179581021,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.286202722,20.5720005,,,0.166262824,6.508594811,,,,499.2027113,8,100.6617423
Bioreactor 17,45.06666667,,,0,0,9.195942936,1.192586818,0,0.192238299,0.418688161,0,21.4163817,,,,,,,,0,0.284999996,20.5720005,,,0.166262824,6.508724819,,,,500,8,100.6617423
Bioreactor 17,45.1,,,0,0,9.195942936,1.169515465,0,0.192238299,0.421526858,0,21.4163817,,,,,,,,0,0.282905276,20.57181099,,,0.166262824,6.507621055,,,,499.0947175,8,100.6617423
Bioreactor 17,45.13333333,,,0,0,9.195942936,1.180999994,0,0.192238299,0.432585234,0,21.4163817,,,,,,,,0,0.284999996,20.56006761,,,0.166262824,6.504000187,,,,499.0681156,8,100.6617423
Bioreactor 17,45.16666667,,,0,0,9.195942936,1.179127139,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.283018153,20.56205476,,,0.166262824,6.503000259,,,,501.9636802,8,100.6617423
Bioreactor 17,45.2,,,0,0,9.195942936,1.183348718,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.280999988,20.56404283,,,0.166262824,6.502000332,,,,499.0435936,8,100.6617423
Bioreactor 17,45.23333333,,,0,0,9.195942936,1.187385265,0,0.192238299,0.430232761,0,21.4163817,,,,,,,,0,0.280000001,20.5681933,,,0.166262824,6.501096275,,,,499.0963085,8,100.6617423
Bioreactor 17,45.26666667,,,0,0,9.195942936,1.20014182,0,0.192238299,0.432585234,0,21.4163817,,,,,,,,0,0.277999997,20.56985799,,,0.166262824,6.500283611,,,,499,8,100.6617423
Bioreactor 17,45.3,,,0,0,9.195942936,1.188164025,0,0.192238299,0.427967069,0,21.4163817,,,,,,,,0,0.277999997,20.55800056,,,0.166262824,6.500786059,,,,499.8109358,8,100.6617423
Bioreactor 17,45.33333333,,,0,0,9.195942936,1.183487788,0,0.192238299,0.418476512,0,21.4163817,,,,,,,,0,0.277999997,20.56326784,,,0.166262824,6.499756105,,,,499.7560872,7.989999771,100.6617423
Bioreactor 17,45.36666667,,,0,0,9.195942936,1.180576821,0,0.192238299,0.426390849,0,21.4163817,,,,,,,,0,0.27700001,20.56540361,,,0.166262824,6.497702101,,,,499.2980655,7.989999771,100.6617423
Bioreactor 17,45.4,,,0,0,9.195942936,1.174654094,0,0.192238299,0.429446896,0,21.4163817,,,,,,,,0,0.274654117,20.56930831,,,0.166262824,6.498000145,,,,500.3458829,7.989999771,100.6617423
Bioreactor 17,45.43333333,,,0,0,9.195942936,1.181318832,0,0.192238299,0.416735431,0,21.4163817,,,,,,,,0,0.272613533,20.57377321,,,0.166262824,6.497613699,,,,500.6135264,7.989999771,100.6617423
Bioreactor 17,45.46666667,,,0,0,9.195942936,1.175296999,0,0.192238299,0.426705139,0,21.4163817,,,,,,,,0,0.273999989,20.56585946,,,0.166262824,6.495430031,,,,501.5703001,7.995702903,100.6617423
Bioreactor 17,45.5,,,0,0,9.195942936,1.179219922,0,0.192238299,0.421043621,0,21.4163817,,,,,,,,0,0.274527493,20.56699944,,,0.166262824,6.495945304,,,,499.5274952,8,100.6617423
Bioreactor 17,45.53333333,,,0,0,9.195942936,1.184917752,0,0.192238299,0.426728716,0,21.4163817,,,,,,,,0,0.272479446,20.56604109,,,0.166262824,6.495520887,,,,498.3971891,8,100.6617423
Bioreactor 17,45.56666667,,,0,0,9.195942936,1.177129537,0,0.192238299,0.415055305,0,21.4163817,,,,,,,,0,0.270999998,20.56699944,,,0.166262824,6.493564766,,,,500.3056714,8,100.6617423
Bioreactor 17,45.6,,,0,0,9.195942936,1.188913544,0,0.192238299,0.427910381,0,21.4163817,,,,,,,,0,0.268999994,20.56623445,,,0.166262824,6.492765452,,,,501,8,100.6617423
Bioreactor 17,45.63333333,,,0,0,9.195942936,1.181957389,0,0.192238299,0.41665602,0,21.4163817,,,,,,,,0,0.270000011,20.55400085,,,0.166262824,6.493000031,,,,500.6957402,8,100.6617423
Bioreactor 17,45.66666667,,,0,0,9.195942936,1.193370994,0,0.192238299,0.427611814,0,21.4163817,,,,,,,,0,0.270000011,20.55670299,,,0.166262824,6.493000031,,,,500.7036245,8,100.6617423
Bioreactor 17,45.7,,,0,0,9.195942936,1.194821321,0,0.192238299,0.40815879,0,21.4163817,,,,,,,,0,0.268000007,20.55699921,,,0.166262824,6.493000031,,,,501.761167,8,100.6617423
Bioreactor 17,45.73333333,,,0,0,9.195942936,1.189632885,0,0.192238299,0.430342763,0,21.4163817,,,,,,,,0,0.266000003,20.55481683,,,0.166262824,6.492000103,,,,500,8,100.6617423
Bioreactor 17,45.76666667,,,0,0,9.195942936,1.201397002,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.263133589,20.55513381,,,0.166262824,6.491133745,,,,500.1335793,8,100.6617423
Bioreactor 17,45.8,,,0,0,9.195942936,1.198987027,0,0.192238299,0.418121153,0,21.4163817,,,,,,,,0,0.263999999,20.54899979,,,0.166262824,6.49018442,,,,501,8,100.6617423
Bioreactor 17,45.83333333,,,0,0,9.195942936,1.19209106,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.263954485,20.55486375,,,0.166262824,6.490000248,,,,500.8179414,8,100.6617423
Bioreactor 17,45.86666667,,,0,0,9.195942936,1.195972432,0,0.192238299,0.408293372,0,21.4163817,,,,,,,,0,0.263000011,20.55698819,,,0.166262824,6.48900032,,,,501.9889807,8,100.6617423
Bioreactor 17,45.9,,,0,0,9.195942936,1.186888688,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.261055678,20.55999947,,,0.166262824,6.488944626,,,,500.8886571,8,100.6617423
Bioreactor 17,45.93333333,,,0,0,9.195942936,1.189226188,0,0.192238299,0.440920179,0,21.4163817,,,,,,,,0,0.259000003,20.55810651,,,0.166262824,6.487318039,,,,499.1060077,8,100.6617423
Bioreactor 17,45.96666667,,,0,0,9.195942936,1.186073963,0,0.192238299,0.428815147,0,21.4163817,,,,,,,,0,0.259845648,20.55015379,,,0.166262824,6.489691508,,,,500.691311,8,100.6617423
Bioreactor 17,46,,,0,0,9.195942936,1.183969994,0,0.192238299,0.413505373,0,21.4163817,,,,,,,,0,0.259218886,20.5510006,,,0.166262824,6.48821889,,,,499.43777,8,100.6617423
Bioreactor 17,46.03333333,,,0,0,9.195942936,1.196455938,0,0.192238299,0.423462168,0,21.4163817,,,,,,,,0,0.257999986,20.55325299,,,0.166262824,6.487746785,,,,500.240551,8,100.6617423
Bioreactor 17,46.06666667,,,0,0,9.195942936,1.194229709,0,0.192238299,0.428829828,0,21.4163817,,,,,,,,0,0.256307441,20.55599976,,,0.166262824,6.488077943,,,,497.6148648,8,100.6617423
Bioreactor 17,46.1,,,0,0,9.195942936,1.19727689,0,0.192238299,0.40477999,0,21.4163817,,,,,,,,0,0.254999995,20.55572298,,,0.166262824,6.487361499,,,,500.6384632,8,100.6617423
Bioreactor 17,46.13333333,,,0,0,9.195942936,1.191825628,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.254000008,20.54361435,,,0.166262824,6.487999916,,,,500.4036614,8,100.6617423
Bioreactor 17,46.16666667,,,0,0,9.195942936,1.194943477,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.254000008,20.54716117,,,0.166262824,6.486999989,,,,499.9193734,8,100.6617423
Bioreactor 17,46.2,,,0,0,9.195942936,1.172951635,0,0.192238299,0.426461981,0,21.4163817,,,,,,,,0,0.252999991,20.55049864,,,0.166262824,6.487999916,,,,501.0025475,8,100.6617423
Bioreactor 17,46.23333333,,,0,0,9.195942936,1.200175611,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.25145609,20.54945563,,,0.166262824,6.486087865,,,,499.0878099,8,100.6617423
Bioreactor 17,46.26666667,,,0,0,9.195942936,1.198628389,0,0.192238299,0.425518062,0,21.4163817,,,,,,,,0,0.25,20.54915679,,,0.166262824,6.487578493,,,,499.4214533,8,100.6617423
Bioreactor 17,46.3,,,0,0,9.195942936,1.187000036,0,0.192238299,0.423521431,0,21.4163817,,,,,,,,0,0.25,20.54000092,,,0.166262824,6.48662895,,,,500.6289348,8,100.6617423
Bioreactor 17,46.33333333,,,0,0,9.195942936,1.195282819,0,0.192238299,0.424165796,0,21.4163817,,,,,,,,0,0.248999998,20.54068979,,,0.166262824,6.484689405,,,,501.3784971,8,100.6617423
Bioreactor 17,46.36666667,,,0,0,9.195942936,1.189058755,0,0.192238299,0.423483523,0,21.4163817,,,,,,,,0,0.248254894,20.54574477,,,0.166262824,6.484255085,,,,500,8,100.6617423
Bioreactor 17,46.4,,,0,0,9.195942936,1.196832353,0,0.192238299,0.401033154,0,21.4163817,,,,,,,,0,0.246791907,20.54379225,,,0.166262824,6.484208281,,,,500.2080898,8,100.6617423
Bioreactor 17,46.43333333,,,0,0,9.195942936,1.185803971,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.245000005,20.54534194,,,0.166262824,6.484829282,,,,500,8,100.6617423
Bioreactor 17,46.46666667,,,0,0,9.195942936,1.186982171,0,0.192238299,0.409872152,0,21.4163817,,,,,,,,0,0.245140317,20.53728113,,,0.166262824,6.484000206,,,,501.7193754,8,100.6617423
Bioreactor 17,46.5,,,0,0,9.195942936,1.180795817,0,0.192238299,0.420208583,0,21.4163817,,,,,,,,0,0.244000003,20.54410266,,,0.166262824,6.482204516,,,,498.1020897,7.989999771,100.6617423
Bioreactor 17,46.53333333,,,0,0,9.195942936,1.180066958,0,0.192238299,0.420637038,0,21.4163817,,,,,,,,0,0.243932995,20.55113454,,,0.166262824,6.483933203,,,,499.0670076,7.989999771,100.6617423
Bioreactor 17,46.56666667,,,0,0,9.195942936,1.199658712,0,0.192238299,0.422541184,0,21.4163817,,,,,,,,0,0.239999995,20.55096262,,,0.166262824,6.483076125,,,,500,7.980000019,100.6617423
Bioreactor 17,46.6,,,0,0,9.195942936,1.196931281,0,0.192238299,0.410360025,0,21.4163817,,,,,,,,0,0.238000005,20.55400085,,,0.166262824,6.485997311,,,,499.0027498,7.980000019,100.6617423
Bioreactor 17,46.63333333,,,0,0,9.195942936,1.187694048,0,0.192238299,0.410793521,0,21.4163817,,,,,,,,0,0.237000003,20.54299927,,,0.166262824,6.486114789,,,,499.1147181,7.980000019,100.6617423
Bioreactor 17,46.66666667,,,0,0,9.195942936,1.179854074,0,0.192238299,0.411195777,0,21.4163817,,,,,,,,0,0.236071173,20.54978584,,,0.166262824,6.487071155,,,,501.9288286,7.980000019,100.6617423
Bioreactor 17,46.7,,,0,0,9.195942936,1.188999187,0,0.192238299,0.422541184,0,21.4163817,,,,,,,,0,0.234999999,20.55112563,,,0.166262824,6.486000061,,,,499.250217,7.980000019,100.6617423
Bioreactor 17,46.73333333,,,0,0,9.195942936,1.193291958,0,0.192238299,0.410326437,0,21.4163817,,,,,,,,0,0.232168542,20.55433777,,,0.166262824,6.485168669,,,,499.168548,7.980000019,100.6617423
Bioreactor 17,46.76666667,,,0,0,9.195942936,1.179102745,0,0.192238299,0.413066246,0,21.4163817,,,,,,,,0,0.231000006,20.55755178,,,0.166262824,6.485775774,,,,499.7756966,7.980000019,100.6617423
Bioreactor 17,46.8,,,0,0,9.195942936,1.185777219,0,0.192238299,0.422541184,0,21.4163817,,,,,,,,0,0.230000004,20.55418477,,,0.166262824,6.487592343,,,,501,7.980000019,100.6617423
Bioreactor 17,46.83333333,,,0,0,9.195942936,1.179102676,0,0.192238299,0.430896376,0,21.4163817,,,,,,,,0,0.228,20.55836732,,,0.166262824,6.487367527,,,,500.3162176,7.980000019,100.6617423
Bioreactor 17,46.86666667,,,0,0,9.195942936,1.173073204,0,0.192238299,0.430762156,0,21.4163817,,,,,,,,0,0.228,20.55927073,,,0.166262824,6.484635593,,,,499.0937001,7.989999771,100.6617423
Bioreactor 17,46.9,,,0,0,9.195942936,1.182282008,0,0.192238299,0.426585097,0,21.4163817,,,,,,,,0,0.226580123,20.56225975,,,0.166262824,6.483580362,,,,499,7.989999771,100.6617423
Bioreactor 17,46.93333333,,,0,0,9.195942936,1.168824167,0,0.192238299,0.421455395,0,21.4163817,,,,,,,,0,0.224456035,20.56254394,,,0.166262824,6.482544278,,,,500,7.989999771,100.6617423
Bioreactor 17,46.96666667,,,0,0,9.195942936,1.177557967,0,0.192238299,0.414117461,0,21.4163817,,,,,,,,0,0.224000007,20.55348856,,,0.166262824,6.481023396,,,,500.5116033,8,100.6617423
Bioreactor 17,47,,,0,0,9.195942936,1.191463788,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.223536225,20.55375275,,,0.166262824,6.480000019,,,,500,8,100.6617423
Bioreactor 17,47.03333333,,,0,0,9.195942936,1.172825811,0,0.192238299,0.41532808,0,21.4163817,,,,,,,,0,0.223000005,20.55465092,,,0.166262824,6.478000164,,,,500.4128855,8,100.6617423
Bioreactor 17,47.06666667,,,0,0,9.195942936,1.174739785,0,0.192238299,0.423822574,0,21.4163817,,,,,,,,0,0.221358738,20.5510006,,,0.166262824,6.47828267,,,,499.9237901,8,100.6617423
Bioreactor 17,47.1,,,0,0,9.195942936,1.186208532,0,0.192238299,0.420369847,0,21.4163817,,,,,,,,0,0.22068057,20.55068073,,,0.166262824,6.478680684,,,,501.0417086,8,100.6617423
Bioreactor 17,47.13333333,,,0,0,9.195942936,1.190599256,0,0.192238299,0.411579783,0,21.4163817,,,,,,,,0,0.220719845,20.54988006,,,0.166262824,6.476720102,,,,500.2801553,8,100.6617423
Bioreactor 18,0,NaN,NaN,100.1803286,0,1.21683867,3.670669306,0.021693304,,97.32151154,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.95,0,0.008,20.68000422,2.601956867,NaN,,6.634000063,4.291136481,0.528911806,NaN,1003,29.96999931,100.0154738
Bioreactor 18,0.033333333,NaN,NaN,99.91882016,0,1.21683867,3.43606261,0.023401523,7.73E-07,97.22408479,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.95,0,0.00863103,20.68210676,2.561836319,NaN,,6.632631192,4.144644034,0.38241936,NaN,1000.63103,29.97999954,101.8833248
Bioreactor 18,0.066666667,NaN,NaN,99.8706734,0,1.21683867,3.612940076,0.024412688,1.54E-06,96.99221725,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.95,0,0.009,20.69760883,2.645461233,NaN,,6.632804669,4.450041771,0.687817097,NaN,1002.022597,30,101.8811836
Bioreactor 18,0.1,NaN,NaN,99.97705633,0,1.21683867,3.441238693,0.024413559,2.36E-06,96.94442373,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.95,0,0.009,20.69199944,2.725227261,NaN,,6.632158487,4.741598128,0.979373454,NaN,1002.366837,30.01000023,101.8790721
Bioreactor 18,0.133333333,NaN,NaN,99.96449673,0,1.21683867,3.473755244,0.024412008,3.16E-06,96.95908431,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.95,0,0.009,20.68812202,2.645033288,NaN,,6.632877784,4.448491522,0.686266848,NaN,1002.122361,30.01000023,101.8769601
Bioreactor 18,0.166666667,NaN,NaN,99.99842305,0,1.21683867,1.572596487,0.024685048,3.99E-06,96.69700868,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.95,0,0.009,20.68441734,2.594404635,NaN,,6.632916662,4.263551235,0.501326561,NaN,997.3339188,30.01000023,100.1348492
