Parent Culture,Base Medium,Container ID (calculated),Container Type,Control?,Culture Type,Experiment,Experiment Annotation,growth_rate,Feed Medium #1,Reactor/Plate/Flask Number,Replicate #,Seed,Strain Batch,Strain Genotype,Initial Culture VolumeNone,Culture Volume Unit,Starting OD,Temperature Setpoint (C),Feed #1 Profile,pH Setpoint,pH Control Base Solution,DO Control Setpoint (%),DO Control Cascade Level 1,DO Control Cascade Level 2,Minimum Aeration (slpm),Maximum Aeration (slpm),Minimum Stirring or Shaking Speed (rpm),Maximum Stirring or Shaking Speed (rpm),Aeration Gas Type
DDB_PD_045_AMBR_SDT169-001_R01_Main_,DDB_BM_002,R01,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R01,1,DDB_PD_045_AMBR_SDT169-001_1_Pre-Final_,SDT169-001,Escherichia coli BW25113 del_fhuA del_nac,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT169-001_R02_Main_,DDB_BM_002,R02,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R02,1,DDB_PD_045_AMBR_SDT169-001_1_Pre-Final_,SDT169-001,Escherichia coli BW25113 del_fhuA del_nac,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT171-001_R03_Main_,DDB_BM_002,R03,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R03,2,DDB_PD_045_AMBR_SDT171-001_2_Pre-Final_,SDT171-001,Escherichia coli BW25113 del_fhuA del_argR,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT171-001_R04_Main_,DDB_BM_002,R04,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R04,2,DDB_PD_045_AMBR_SDT171-001_2_Pre-Final_,SDT171-001,Escherichia coli BW25113 del_fhuA del_argR,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT172-001_R05_Main_,DDB_BM_002,R05,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R05,1,DDB_PD_045_AMBR_SDT172-001_3_Pre-Final_,SDT172-001,Escherichia coli BW25113 del_fhuA del_purR,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT172-001_R06_Main_,DDB_BM_002,R06,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R06,1,DDB_PD_045_AMBR_SDT172-001_3_Pre-Final_,SDT172-001,Escherichia coli BW25113 del_fhuA del_purR,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT173-001_R07_Main_,DDB_BM_002,R07,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R07,2,DDB_PD_045_AMBR_SDT173-001_4_Pre-Final_,SDT173-001,Escherichia coli BW25113 del_fhuA del_prpR,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT173-001_R08_Main_,DDB_BM_002,R08,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R08,2,DDB_PD_045_AMBR_SDT173-001_4_Pre-Final_,SDT173-001,Escherichia coli BW25113 del_fhuA del_prpR,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT174-001_R09_Main_,DDB_BM_002,R09,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R09,1,DDB_PD_045_AMBR_SDT174-001_5_Pre-Final_,SDT174-001,Escherichia coli BW25113 del_fhuA del_lrp,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT174-001_R10_Main_,DDB_BM_002,R10,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R10,1,DDB_PD_045_AMBR_SDT174-001_5_Pre-Final_,SDT174-001,Escherichia coli BW25113 del_fhuA del_lrp,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT175-001_R11_Main_,DDB_BM_002,R11,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R11,2,DDB_PD_045_AMBR_SDT175-001_6_Pre-Final_,SDT175-001,Escherichia coli BW25113 del_fhuA del_fur,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT175-001_R12_Main_,DDB_BM_002,R12,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R12,2,DDB_PD_045_AMBR_SDT175-001_6_Pre-Final_,SDT175-001,Escherichia coli BW25113 del_fhuA del_fur,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT176-001_R13_Main_,DDB_BM_002,R13,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R13,1,DDB_PD_045_AMBR_SDT176-001_7_Pre-Final_,SDT176-001,Escherichia coli BW25113 del_fhuA del_csgD,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT176-001_R14_Main_,DDB_BM_002,R14,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R14,1,DDB_PD_045_AMBR_SDT176-001_7_Pre-Final_,SDT176-001,Escherichia coli BW25113 del_fhuA del_csgD,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT177-001_R15_Main_,DDB_BM_002,R15,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R15,2,DDB_PD_045_AMBR_SDT177-001_8_Pre-Final_,SDT177-001,Escherichia coli BW25113 del_fhuA del_proV,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
DDB_PD_045_AMBR_SDT177-001_R16_Main_,DDB_BM_002,R16,AMBR 250,No,Main,DDB_PD_045_AMBR,DDB TF KO,0.11,DDB_FM_002,R16,2,DDB_PD_045_AMBR_SDT177-001_8_Pre-Final_,SDT177-001,Escherichia coli BW25113 del_fhuA del_proV,100,mL,0.2,30,DDB_Feed_Profile_DDB-II (only exponential feed),6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air
